make,fuel-type,aspiration,num-of-doors,body-style,drive-wheels,engine-location,wheel-base,length,width,height,curb-weight,engine-type,num-of-cylinders,engine-size,fuel-system,bore,stroke,compression-ratio,horsepower,peak-rpm,city-mpg,highway-mpg,lnprice
bmw,gas,std,two,sedan,rwd,front,0.406756445671046,0.223506603481565,-0.517674236582186,0.235942155503539,-0.309132006996763,ohc,cuatro-o-menos,-0.46628759658631,mpfi,0.602548670836327,-1.4618442909298,-0.338824126770483,-0.0733245708316867,1.40595893059945,-0.340094367204387,-0.254922089139498,0.732818983496238
bmw,gas,std,four,sedan,rwd,front,0.406756445671046,0.223506603481565,-0.517674236582186,0.235942155503539,-0.309132006996763,ohc,cuatro-o-menos,-0.46628759658631,mpfi,0.602548670836327,-1.4618442909298,-0.338824126770483,-0.0733245708316867,1.40595893059945,-0.340094367204387,-0.254922089139498,0.791467879032359
bmw,gas,std,two,sedan,rwd,front,0.406756445671046,0.223506603481565,-0.517674236582186,0.235942155503539,0.297326838300843,ohc,cinco-seis,0.950594777371033,mpfi,-0.0930432298475823,-0.217704935385422,-0.288348909861866,0.431937177756406,-1.84190330275551,-0.646553027762186,-0.400490413021385,1.21489429978931
bmw,gas,std,four,sedan,rwd,front,0.406756445671046,0.223506603481565,-0.517674236582186,0.235942155503539,0.40321647795598,ohc,cinco-seis,0.950594777371033,mpfi,-0.0930432298475823,-0.217704935385422,-0.288348909861866,0.431937177756406,-1.84190330275551,-0.646553027762186,-0.400490413021385,1.22757358680047
bmw,gas,std,four,sedan,rwd,front,0.789638586086113,1.21479941303542,0.46365010885435,0.810288199859099,0.961543668864887,ohc,cinco-seis,0.950594777371033,mpfi,-0.0930432298475823,-0.217704935385422,-0.288348909861866,0.431937177756406,-1.84190330275551,-0.799782358041085,-0.837195384667044,1.52753249781073
bmw,gas,std,four,sedan,rwd,front,0.789638586086113,1.21479941303542,0.46365010885435,0.810288199859099,1.29846524958578,ohc,cinco-seis,2.08916097072961,mpfi,1.04186987126827,0.420315246945027,-0.540724994404955,1.97298551095009,0.567800934894943,-1.41269967915668,-1.2739003563127,1.97188602784907
bmw,gas,std,two,sedan,rwd,front,0.789638586086113,1.60481625613857,0.93094741620508,-0.0102061492202696,1.58725517591797,ohc,cinco-seis,2.08916097072961,mpfi,1.04186987126827,0.420315246945027,-0.540724994404955,1.97298551095009,0.567800934894943,-1.41269967915668,-1.2739003563127,2.55478213540371
bmw,gas,std,four,sedan,rwd,front,1.87169680899826,1.86482748487401,2.33283933825727,1.05643650458291,1.82791344786147,ohc,cinco-seis,2.08916097072961,mpfi,1.04186987126827,0.420315246945027,-0.540724994404955,1.97298551095009,0.567800934894943,-1.56592900943558,-1.56503700407648,2.33041219413308
chevrolet,gas,std,two,hatchback,fwd,front,-1.72406590098672,-2.67724366709815,-2.62051211966047,-0.215329736490112,-2.05534842821876,l,cuatro-o-menos,-1.65545673187194,2bbl,-1.55744723128739,-0.728121081249781,-0.162160867590321,-1.41226820459013,-0.0608175618834367,3.3374095594892,3.23871768402578,-1.55900370181884
chevrolet,gas,std,two,hatchback,fwd,front,-0.70859587640763,-1.47469173419676,-1.07843100540306,-0.707626345937734,-1.31219568445725,ohc,cuatro-o-menos,-0.921714073929742,2bbl,-1.11812603085545,-0.472913008317602,-0.136923259136012,-0.85648028114323,0.567800934894943,1.95834558697911,1.78303444520691,-1.16271799275792
chevrolet,gas,std,four,sedan,fwd,front,-0.70859587640763,-1.23905655815527,-1.07843100540306,-0.707626345937734,-1.24481136831307,ohc,cuatro-o-menos,-0.921714073929742,2bbl,-1.11812603085545,-0.472913008317602,-0.136923259136012,-0.85648028114323,0.567800934894943,1.95834558697911,1.78303444520691,-1.07673120645614
dodge,gas,std,two,hatchback,fwd,front,-0.84177227307374,-1.360936821625,-0.984971543932915,-1.19992295538536,-1.30834515210615,ohc,cuatro-o-menos,-0.921714073929742,2bbl,-1.33778663107142,-0.0901008989193324,-0.184874715199199,-0.907006456002039,0.777340433821069,1.80511625670021,1.49189779744314,-1.40377472801373
dodge,gas,std,two,hatchback,fwd,front,-0.84177227307374,-1.360936821625,-0.984971543932915,-1.19992295538536,-1.30834515210615,ohc,cuatro-o-menos,-0.921714073929742,2bbl,-1.33778663107142,-0.0901008989193324,-0.18739847604463,-0.907006456002039,0.777340433821069,0.88574027502681,1.05519282579748,-1.13714636059955
dodge,gas,turbo,two,hatchback,fwd,front,-0.84177227307374,-1.360936821625,-0.984971543932915,-1.19992295538536,-0.823178075868067,ohc,cuatro-o-menos,-0.71930230622155,mpfi,-1.11812603085545,0.420315246945027,-0.641675428222191,-0.0480614834022821,0.777340433821069,-0.186865036925487,-0.109353765257612,-0.699783782572485
dodge,gas,std,four,hatchback,fwd,front,-0.84177227307374,-1.360936821625,-0.984971543932915,-1.28197239029329,-1.13314593013129,ohc,cuatro-o-menos,-0.921714073929742,2bbl,-1.33778663107142,-0.0901008989193324,-0.18739847604463,-0.907006456002039,0.777340433821069,0.88574027502681,1.05519282579748,-1.18354316468722
dodge,gas,std,four,sedan,fwd,front,-0.84177227307374,-1.360936821625,-0.984971543932915,-1.28197239029329,-1.09079007426923,ohc,cuatro-o-menos,-0.921714073929742,2bbl,-1.33778663107142,-0.0901008989193324,-0.18739847604463,-0.907006456002039,0.777340433821069,0.88574027502681,1.05519282579748,-1.04188078052572
dodge,gas,std,four,sedan,fwd,front,-0.84177227307374,-1.360936821625,-0.984971543932915,-1.28197239029329,-1.09079007426923,ohc,cuatro-o-menos,-0.921714073929742,2bbl,-1.33778663107142,-0.0901008989193324,-0.18739847604463,-0.907006456002039,0.777340433821069,0.88574027502681,1.05519282579748,-0.7881443074285
dodge,gas,turbo,four,sedan,fwd,front,-0.84177227307374,-1.360936821625,-0.984971543932915,-1.28197239029329,-0.701886306808546,ohc,cuatro-o-menos,-0.71930230622155,mpfi,-1.11812603085545,0.420315246945027,-0.641675428222191,-0.0480614834022821,0.777340433821069,-0.186865036925487,-0.109353765257612,-0.555913393828722
dodge,gas,std,four,wagon,fwd,front,0.756344486919585,0.0447488837259509,-0.611133698052333,2.4923016154718,-0.0395947424200495,ohc,cuatro-o-menos,-0.112067003096974,2bbl,0.0167870702604027,0.643622310760683,-0.41453695213341,-0.401744707413947,-0.270357060809563,-0.186865036925487,-0.109353765257612,-0.473833612631028
dodge,gas,turbo,two,hatchback,fwd,front,-0.475537182241936,-0.0690060288458031,0.183271724443908,-1.44607126010917,0.491778722031186,ohc,cuatro-o-menos,0.748183009662841,mfi,0.96864967119628,2.04726671188767,-0.793101078948044,1.03825127606212,-0.270357060809563,-0.953011688319985,-0.982763708548931,0.264675902705881
honda,gas,std,two,hatchback,fwd,front,-2.02371279348547,-2.39285638566877,-0.938241813197842,-1.19992295538536,-1.62216353872047,ohc,cuatro-o-menos,-0.871111132002694,1bbl,-1.55744723128739,0.484117265178071,-0.136923259136012,-1.15963733029609,-0.689436058661816,3.643868220047,3.38428600790766,-1.10579278181262
honda,gas,std,two,hatchback,fwd,front,-2.02371279348547,-2.39285638566877,-0.938241813197842,-1.19992295538536,-1.41808532411239,ohc,cuatro-o-menos,-0.871111132002694,1bbl,-1.55744723128739,0.484117265178071,-0.237873692953248,-0.704901756566802,1.8250379284517,0.88574027502681,1.05519282579748,-0.994330932680733
honda,gas,std,two,hatchback,fwd,front,-0.84177227307374,-1.95408743717772,-0.891512082462768,-0.461478041213923,-1.38343053295252,ohc,cuatro-o-menos,-1.20003025452851,1bbl,-1.55744723128739,-0.600517044783691,-0.0107352168644675,-1.10911115543728,0.777340433821069,1.95834558697911,1.63746612132503,-1.4660936005031
honda,gas,std,two,hatchback,fwd,front,-0.84177227307374,-1.95408743717772,-0.891512082462768,-0.461478041213923,-1.18512811687108,ohc,cuatro-o-menos,-0.871111132002694,1bbl,-1.55744723128739,0.484117265178071,-0.237873692953248,-0.704901756566802,1.8250379284517,0.73251094474791,0.472919530269934,-1.09060321762288
honda,gas,std,two,hatchback,fwd,front,-0.84177227307374,-1.95408743717772,-0.891512082462768,-0.461478041213923,-1.15432385806232,ohc,cuatro-o-menos,-0.871111132002694,1bbl,-1.55744723128739,0.484117265178071,-0.237873692953248,-0.704901756566802,1.8250379284517,0.73251094474791,0.472919530269934,-0.916892165016134
honda,gas,std,four,sedan,fwd,front,-0.375654884742354,-0.865290416848077,-0.891512082462768,0.317991590411477,-1.05035948458273,ohc,cuatro-o-menos,-0.871111132002694,1bbl,-1.55744723128739,0.484117265178071,-0.237873692953248,-0.704901756566802,1.8250379284517,0.73251094474791,0.472919530269934,-0.871411663213886
honda,gas,std,four,wagon,fwd,front,-0.375654884742354,-1.37718752342097,-0.938241813197842,1.87693085366228,-1.02340575812505,ohc,cuatro-o-menos,-0.871111132002694,1bbl,-1.5208371312514,0.484117265178071,-0.237873692953248,-0.704901756566802,1.8250379284517,0.73251094474791,0.472919530269934,-0.871411663213886
honda,gas,std,two,hatchback,fwd,front,-0.375654884742354,-0.532151030030799,-0.330755313641891,-0.174305019036146,-0.615249328908888,ohc,cuatro-o-menos,-0.415684654659262,1bbl,-0.678804830423506,1.02643442015895,-0.288348909861866,-0.452270882272756,1.40595893059945,0.272822953911211,0.327351206388047,-0.715239655515751
honda,gas,std,two,hatchback,fwd,front,-0.375654884742354,-0.532151030030799,-0.330755313641891,-0.174305019036146,-0.513210221604846,ohc,cuatro-o-menos,-0.415684654659262,1bbl,-0.678804830423506,1.02643442015895,-0.288348909861866,-0.452270882272756,1.40595893059945,0.272822953911211,0.327351206388047,-0.435666607994312
honda,gas,std,four,sedan,fwd,front,-0.375654884742354,0.109751690909811,-0.330755313641891,0.153892720595604,-0.484331228971627,ohc,cuatro-o-menos,-0.415684654659262,1bbl,-0.678804830423506,1.02643442015895,-0.288348909861866,-0.452270882272756,1.40595893059945,0.272822953911211,0.327351206388047,-0.490738422177294
honda,gas,std,four,sedan,fwd,front,-0.375654884742354,0.109751690909811,-1.59245804348886,0.153892720595604,-0.353413129034366,ohc,cuatro-o-menos,-0.415684654659262,1bbl,-0.678804830423506,1.02643442015895,-0.288348909861866,-0.452270882272756,1.40595893059945,0.272822953911211,0.327351206388047,-0.190792697029705
honda,gas,std,four,sedan,fwd,front,-0.375654884742354,0.109751690909811,-0.330755313641891,0.153892720595604,-0.174363374708406,ohc,cuatro-o-menos,-0.415684654659262,mpfi,-0.678804830423506,1.02643442015895,-0.288348909861866,-0.0733245708316867,1.40595893059945,-0.186865036925487,-0.400490413021385,0.261777980475935
honda,gas,std,two,sedan,fwd,front,-0.375654884742354,-0.402145415663081,0.043082532238691,-1.11787352047742,-0.505509156902655,ohc,cuatro-o-menos,-0.415684654659262,2bbl,-0.678804830423506,1.02643442015895,-0.263111301407557,-0.0985876582610913,0.777340433821069,-0.0336357066465876,0.0362145586242743,-0.18121976755346
isuzu,gas,std,four,sedan,rwd,front,-0.741889975574158,-0.272139801295363,-1.91956615863437,-0.0922555841282077,-0.420797445178545,ohc,cuatro-o-menos,-0.390383183695738,2bbl,-0.0930432298475823,-0.0901008989193324,-0.41453695213341,-0.654375581707993,-0.689436058661816,-0.186865036925487,-0.254922089139498,-1.01461108352532
isuzu,gas,std,two,sedan,fwd,front,-0.70859587640763,-1.47469173419676,-1.07843100540306,-0.707626345937734,-1.31219568445725,ohc,cuatro-o-menos,-0.921714073929742,2bbl,-1.11812603085545,-0.472913008317602,-0.136923259136012,-0.85648028114323,0.567800934894943,1.95834558697911,1.78303444520691,-1.40377472801373
isuzu,gas,std,four,sedan,fwd,front,-0.70859587640763,-1.47469173419676,-1.07843100540306,-0.707626345937734,-1.24481136831307,ohc,cuatro-o-menos,-0.921714073929742,2bbl,-1.11812603085545,-0.472913008317602,-0.136923259136012,-0.85648028114323,0.567800934894943,1.95834558697911,1.78303444520691,-1.40377472801373
isuzu,gas,std,two,hatchback,rwd,front,-0.458890132658673,-0.117758134233697,-0.330755313641891,-0.953774650661546,0.343533226513993,ohc,cuatro-o-menos,-0.187971415987546,spfi,0.346277970584361,-0.0901008989193324,-0.237873692953248,-0.351218532555138,-0.270357060809563,-0.186865036925487,-0.254922089139498,-0.0513154064538002
jaguar,gas,std,four,sedan,rwd,front,2.37110829649618,2.07608660822155,1.72535283870131,-0.379428606305988,2.90798777234387,dohc,cinco-seis,3.32893304794229,mpfi,1.07847997130426,2.90859395803377,-0.515487385950646,1.82140698637366,-0.794205808124879,-1.56592900943558,-1.71060532795836,2.06534940229259
jaguar,gas,std,four,sedan,rwd,front,2.37110829649618,2.07608660822155,1.72535283870131,-0.379428606305988,2.90798777234387,dohc,cinco-seis,3.32893304794229,mpfi,1.07847997130426,2.90859395803377,-0.515487385950646,1.82140698637366,-0.794205808124879,-1.56592900943558,-1.71060532795836,2.25784076531155
jaguar,gas,std,two,sedan,rwd,front,0.539932842337156,1.43418388728094,2.19265014605204,-2.43066447900441,2.68465689598031,ohcv,ocho-doce,3.88556540913982,mpfi,0.748989070980308,-1.58944832739589,0.342591301495858,3.99403250530246,-0.270357060809563,-1.87238766999338,-2.00174197572214,2.28269453677442
mazda,gas,std,two,hatchback,fwd,front,-0.941654570573324,-1.21468050546132,-0.798052620992621,0.153892720595604,-1.28139142564848,ohc,cuatro-o-menos,-0.896412602966218,2bbl,-1.11812603085545,-0.345308971851512,-0.288348909861866,-0.907006456002039,-0.270357060809563,0.73251094474791,0.0362145586242743,-1.54219761822846
mazda,gas,std,two,hatchback,fwd,front,-0.941654570573324,-1.21468050546132,-0.798052620992621,0.153892720595604,-1.262138763893,ohc,cuatro-o-menos,-0.896412602966218,2bbl,-1.11812603085545,-0.345308971851512,-0.288348909861866,-0.907006456002039,-0.270357060809563,0.88574027502681,1.05519282579748,-1.22651203371177
mazda,gas,std,two,hatchback,fwd,front,-0.941654570573324,-1.21468050546132,-0.798052620992621,0.153892720595604,-1.25251243301526,ohc,cuatro-o-menos,-0.896412602966218,2bbl,-1.11812603085545,-0.345308971851512,-0.288348909861866,-0.907006456002039,-0.270357060809563,0.88574027502681,1.05519282579748,-1.01170114370796
mazda,gas,std,four,sedan,fwd,front,-0.941654570573324,-0.589028486316675,-0.798052620992621,0.153892720595604,-1.17550178599334,ohc,cuatro-o-menos,-0.896412602966218,2bbl,-1.11812603085545,-0.345308971851512,-0.288348909861866,-0.907006456002039,-0.270357060809563,0.88574027502681,1.05519282579748,-1.04099521296976
mazda,gas,std,four,sedan,fwd,front,-0.941654570573324,-0.589028486316675,-0.798052620992621,0.153892720595604,-1.1658754551156,ohc,cuatro-o-menos,-0.896412602966218,2bbl,-0.935075530675473,-0.345308971851512,-0.288348909861866,-0.907006456002039,-0.270357060809563,0.88574027502681,1.05519282579748,-0.844510651641327
mazda,gas,std,two,hatchback,rwd,front,-0.57541947974152,-0.410270766561063,-0.0971066599665266,-1.69221956483298,-0.338010999629982,rotor,cuatro-o-menos,-1.42774349320022,4bbl,1.04186987126827,0.452216256061548,-0.18739847604463,-0.0733245708316867,1.8250379284517,-1.25947034887778,-1.12833203243082,-0.0698225598340788
mazda,gas,std,two,hatchback,rwd,front,-0.57541947974152,-0.410270766561063,-0.0971066599665266,-1.69221956483298,-0.338010999629982,rotor,cuatro-o-menos,-1.42774349320022,4bbl,1.04186987126827,0.452216256061548,-0.18739847604463,-0.0733245708316867,1.8250379284517,-1.25947034887778,-1.12833203243082,0.0863151489135752
mazda,gas,std,two,hatchback,rwd,front,-0.57541947974152,-0.410270766561063,-0.0971066599665266,-1.69221956483298,-0.328384668752243,rotor,cuatro-o-menos,-1.42774349320022,4bbl,1.04186987126827,0.452216256061548,-0.18739847604463,-0.0733245708316867,1.8250379284517,-1.25947034887778,-1.12833203243082,0.365833173565434
mazda,gas,std,two,hatchback,rwd,front,-0.57541947974152,-0.410270766561063,-0.0971066599665266,-1.69221956483298,-0.106979058564228,rotor,cuatro-o-menos,-1.17472878356498,mpfi,1.04186987126827,0.452216256061548,-0.18739847604463,0.785620401768071,1.8250379284517,-1.41269967915668,-1.12833203243082,0.636086258375528
mazda,gas,std,two,hatchback,fwd,front,0.00722725567271328,0.304760112461389,0.276731185914056,-0.0102061492202696,-0.328384668752243,ohc,cuatro-o-menos,-0.112067003096974,2bbl,0.19983757044038,0.420315246945027,-0.389299343679101,-0.502797057131565,-0.689436058661816,0.119593623632312,0.181782882506161,-0.490738422177294
mazda,gas,std,four,sedan,fwd,front,0.00722725567271328,0.304760112461389,0.276731185914056,0.728238764951161,-0.280253014363544,ohc,cuatro-o-menos,-0.112067003096974,2bbl,0.19983757044038,0.420315246945027,-0.389299343679101,-0.502797057131565,-0.689436058661816,0.119593623632312,0.181782882506161,-0.57051247192408
mazda,gas,std,two,hatchback,fwd,front,0.00722725567271328,0.304760112461389,0.276731185914056,-0.0102061492202696,-0.328384668752243,ohc,cuatro-o-menos,-0.112067003096974,2bbl,0.19983757044038,0.420315246945027,-0.389299343679101,-0.502797057131565,-0.689436058661816,0.119593623632312,0.181782882506161,-0.134038710632229
mazda,gas,std,four,sedan,fwd,front,0.00722725567271328,0.304760112461389,0.276731185914056,0.728238764951161,-0.280253014363544,ohc,cuatro-o-menos,-0.112067003096974,2bbl,0.19983757044038,0.420315246945027,-0.389299343679101,-0.502797057131565,-0.689436058661816,0.119593623632312,0.181782882506161,-0.200412232967503
mazda,diesel,std,four,sedan,fwd,front,0.00722725567271328,0.304760112461389,0.276731185914056,0.728238764951161,-0.216719230570461,ohc,cuatro-o-menos,-0.112067003096974,idi,0.19983757044038,0.420315246945027,3.16920344837846,-1.00805880571966,-1.00374530705101,1.65188692642131,1.63746612132503,-0.0970886150405035
mazda,gas,std,four,hatchback,fwd,front,0.00722725567271328,0.304760112461389,0.276731185914056,0.728238764951161,-0.251374021730325,ohc,cuatro-o-menos,-0.112067003096974,2bbl,0.19983757044038,0.420315246945027,-0.389299343679101,-0.502797057131565,-0.689436058661816,0.119593623632312,0.181782882506161,-0.016393920616706
mazda,gas,std,four,sedan,rwd,front,1.02269728025181,0.077250287317881,0.0898122629737613,0.276966872957508,0.220316191278924,ohc,cuatro-o-menos,0.343359474246457,mpfi,1.5544112717722,-0.313407962734989,-0.540724994404955,0.406674090327001,-0.270357060809563,-0.953011688319985,-0.546058736903271,0.943639349144493
mazda,diesel,std,four,sedan,rwd,front,1.02269728025181,0.077250287317881,0.0898122629737613,0.276966872957508,0.278074176545363,ohc,cuatro-o-menos,0.191550648465314,idi,0.346277970584361,1.21784047485809,2.9925401891983,-0.805954106284421,-1.94667305221857,0.88574027502681,1.20076114967937,0.950544900180162
mercedes-benz,diesel,turbo,four,sedan,rwd,front,1.87169680899826,1.36918108009708,2.05246095384683,1.13848593949085,1.84716610961695,ohc,cinco-seis,1.43132272567799,idi,0.895429471124289,1.21784047485809,2.86635214692675,0.482463352615215,-1.63236380382939,-0.493323697483286,-0.837195384667044,1.60536696225089
mercedes-benz,diesel,turbo,four,wagon,rwd,front,1.87169680899826,1.36918108009708,2.05246095384683,2.04102972347815,2.29960366087072,ohc,cinco-seis,1.43132272567799,idi,0.895429471124289,1.21784047485809,2.86635214692675,0.482463352615215,-1.63236380382939,-0.493323697483286,-0.837195384667044,1.80355855839619
mercedes-benz,diesel,turbo,two,hardtop,rwd,front,1.32234417275056,1.09291914956568,2.05246095384683,0.48209046022735,1.80866078610599,ohc,cinco-seis,1.43132272567799,idi,0.895429471124289,1.21784047485809,2.86635214692675,0.482463352615215,-1.63236380382939,-0.493323697483286,-0.837195384667044,1.79851598114918
mercedes-benz,diesel,turbo,four,sedan,rwd,front,2.80393158566103,2.31984713516102,2.70667718413785,1.05643650458291,2.33810898438167,ohc,cinco-seis,1.43132272567799,idi,0.895429471124289,1.21784047485809,2.86635214692675,0.482463352615215,-1.63236380382939,-0.493323697483286,-0.837195384667044,2.02511929814044
mercedes-benz,gas,std,four,sedan,rwd,front,2.80393158566103,2.31984713516102,2.70667718413785,1.13848593949085,2.28035099911524,ohcv,ocho-doce,2.72169774481771,mpfi,0.456108270692346,-0.504814017434123,-0.465012169042028,1.29088215035616,-0.794205808124879,-1.41269967915668,-1.85617365184025,2.18042215370256
mercedes-benz,gas,std,two,convertible,rwd,front,-0.359007835159091,0.507893884910949,2.14592041531697,-1.19992295538536,2.1744613594601,ohcv,ocho-doce,2.72169774481771,mpfi,0.456108270692346,-0.504814017434123,-0.465012169042028,1.29088215035616,-0.794205808124879,-1.41269967915668,-1.85617365184025,2.23019197557477
mercedes-benz,gas,std,four,sedan,rwd,front,3.68622521357402,2.76674143455005,2.70667718413785,1.22053537439878,2.58839358720291,ohcv,ocho-doce,3.88556540913982,mpfi,1.70085167191618,0.292711210478937,-0.540724994404955,2.0235116858089,-1.3180545554402,-1.71915833971448,-2.14731029960402,2.53773125313154
mercedes-benz,gas,std,two,hardtop,rwd,front,2.20463780066354,2.04358520462962,2.84686637634307,0.687214047497192,2.23221934472654,ohcv,ocho-doce,3.88556540913982,mpfi,1.70085167191618,0.292711210478937,-0.540724994404955,2.0235116858089,-1.3180545554402,-1.71915833971448,-2.14731029960402,2.74107795168556
mercury,gas,turbo,two,hatchback,rwd,front,0.656462189420003,0.353512217849283,0.97767714694015,0.441065742773381,0.682380073410434,ohc,cuatro-o-menos,0.343359474246457,mpfi,1.62763147184419,-0.441011999201079,-0.540724994404955,1.79614389894426,-0.270357060809563,-0.953011688319985,-0.982763708548931,0.741578416107217
mitsubishi,gas,std,two,hatchback,fwd,front,-0.84177227307374,-1.360936821625,-0.704593159522474,-1.19992295538536,-1.22748397273314,ohc,cuatro-o-menos,-0.871111132002694,2bbl,-1.33778663107142,-0.0901008989193324,-0.18739847604463,-0.907006456002039,0.777340433821069,1.80511625670021,1.49189779744314,-1.4697566508271
mitsubishi,gas,std,two,hatchback,fwd,front,-0.84177227307374,-1.360936821625,-0.704593159522474,-1.19992295538536,-1.17742705216889,ohc,cuatro-o-menos,-0.871111132002694,2bbl,-1.33778663107142,-0.0901008989193324,-0.18739847604463,-0.907006456002039,0.777340433821069,0.88574027502681,1.05519282579748,-1.19627214270293
mitsubishi,gas,std,two,hatchback,fwd,front,-0.84177227307374,-1.360936821625,-0.704593159522474,-1.19992295538536,-1.06191108163601,ohc,cuatro-o-menos,-0.871111132002694,2bbl,-1.33778663107142,-0.0901008989193324,-0.18739847604463,-0.907006456002039,0.777340433821069,0.88574027502681,1.05519282579748,-1.04868335021399
mitsubishi,gas,turbo,two,hatchback,fwd,front,-0.958301620156587,-1.360936821625,-0.984971543932915,-1.19992295538536,-0.790448550883752,ohc,cuatro-o-menos,-0.71930230622155,spdi,-1.11812603085545,0.420315246945027,-0.641675428222191,-0.0480614834022821,0.777340433821069,-0.186865036925487,-0.109353765257612,-0.767478946828513
mitsubishi,gas,turbo,two,hatchback,fwd,front,-0.408948983908882,-0.085256730641767,-0.237295852171744,-1.77426899974091,-0.357263661385462,ohc,cuatro-o-menos,-0.415684654659262,spdi,-0.605584630351516,0.643622310760683,-0.666913036676499,0.305621740609383,0.777340433821069,-0.340094367204387,-0.109353765257612,-0.256354670106405
mitsubishi,gas,std,two,hatchback,fwd,front,-0.408948983908882,-0.085256730641767,-0.237295852171744,-1.77426899974091,-0.438124840758476,ohc,cuatro-o-menos,-0.112067003096974,2bbl,0.0533971702963988,0.643622310760683,-0.41453695213341,-0.401744707413947,-0.270357060809563,-0.0336357066465876,0.181782882506161,-0.569582332432333
mitsubishi,gas,turbo,two,hatchback,fwd,front,-0.475537182241936,-0.0690060288458031,0.183271724443908,-1.44607126010917,0.534134577893241,ohc,cuatro-o-menos,0.748183009662841,spdi,0.895429471124289,1.91966267542158,-0.793101078948044,1.03825127606212,-0.270357060809563,-0.953011688319985,-0.982763708548931,0.21294713721171
mitsubishi,gas,turbo,two,hatchback,fwd,front,-0.475537182241936,-0.0690060288458031,0.183271724443908,-1.44607126010917,0.703558001341461,ohc,cuatro-o-menos,0.748183009662841,spdi,0.932039571160283,1.91966267542158,-0.793101078948044,1.03825127606212,-0.270357060809563,-0.953011688319985,-0.982763708548931,0.535569163459325
mitsubishi,gas,turbo,two,hatchback,fwd,front,-0.475537182241936,-0.0690060288458031,0.183271724443908,-1.44607126010917,0.713184332219201,ohc,cuatro-o-menos,0.748183009662841,spdi,0.932039571160283,1.91966267542158,-0.793101078948044,1.03825127606212,-0.270357060809563,-0.953011688319985,-0.982763708548931,0.484416873064568
